"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000177045",536.368773681556,0.343111160227342,0.29966262492384,1.14499150607969,0.252212675935222,0.487666948092361
"ENSG00000177051",1430.19407199236,-0.0582616938620101,0.14022338089109,-0.415492006338525,0.677781765726643,0.83722794019634
"ENSG00000177054",2996.13500446815,-0.18444115142524,0.171761484786287,-1.07382136137639,0.282902753970464,0.521620941579785
"ENSG00000177058",1091.07463310476,-0.0732510799843826,0.137050501326074,-0.534482393538289,0.593007827502589,0.782570438492916
"ENSG00000177076",651.091421769668,-0.375051155678616,0.200525349039431,-1.87034286425736,0.061436220718498,0.205528476949925
"ENSG00000177082",2160.69817150224,-0.218551969142225,0.107073542007718,-2.04113887561944,0.0412370252119799,0.15940044741565
"ENSG00000177084",14580.5045320902,-0.61362784047883,0.125521711832392,-4.88861912031764,1.01545745539938e-06,7.7043987998673e-05
"ENSG00000177096",462.325758108366,-0.090130052807416,0.240715510758784,-0.374425613552313,0.70808768969309,0.855263082760555
"ENSG00000177098",318.505785293296,-0.060445679498547,0.321181954091771,-0.188197620471778,0.850721737749993,0.935680343339729
"ENSG00000177103",1169.48162134881,-0.441940761825375,0.293434137174874,-1.50609866350348,0.132041847669616,0.330297003849274
"ENSG00000177105",732.649346641935,0.341437088958636,0.143568777607754,2.37821269114293,0.0173967881504121,0.0895098076956374
"ENSG00000177106",2283.721635872,0.686629043470771,0.266499609904837,2.57647297763759,0.00998140070048334,0.0616552598778828
"ENSG00000177108",748.75897410593,-0.626803663958079,0.384243740537418,-1.63126577698158,0.102834251302384,0.283845207200746
"ENSG00000177112",19.9281361036559,0.542382026465461,0.311911693454341,1.73889609734961,0.0820530408273108,0.246232881707606
"ENSG00000177119",3883.52670207938,0.307423520571616,0.135355971062839,2.27122245260162,0.0231335148886822,0.108953573001094
"ENSG00000177125",1875.10587506216,-0.128005471123507,0.102953329028828,-1.24333493954007,0.213744434096022,0.444456469126927
"ENSG00000177133",124.968257739055,0.0255953426010628,0.348101305605316,0.0735284303417214,0.941385621159314,0.976823726048406
"ENSG00000177144",298.86424405319,0.118702719344187,0.140463618239225,0.845078041076964,0.398067267751421,0.632125518838298
"ENSG00000177150",798.055950275562,0.082074965610912,0.130282371198904,0.629977523863201,0.528709289706554,0.738565678316599
"ENSG00000177156",3179.61313396428,0.124165212442273,0.145789818657713,0.851672727118132,0.394395761785695,0.628722293285192
"ENSG00000177169",6585.79642218955,-0.326985471834217,0.143993071728713,-2.27084170028865,0.0231565625520708,0.108957869814344
"ENSG00000177173",88.33482158224,0.527639786247848,0.189384318906976,2.78607959356456,0.00533497703253947,0.0399624494995384
"ENSG00000177181",4478.19713481455,-0.187330867375818,0.210007866299188,-0.892018335679562,0.372383104572936,0.608912490171676
"ENSG00000177182",467.413601554249,-1.30291105495596,0.367475983476759,-3.54556791066691,0.000391768024937995,0.00606110726532547
"ENSG00000177189",4546.75431750081,0.326832148657657,0.148076312907234,2.20718724177316,0.0273009807303885,0.12141075344176
"ENSG00000177191",304.753249381614,0.0581408057467144,0.176970206130212,0.328534429710361,0.742507616446458,0.876217765159623
"ENSG00000177192",924.158551751388,0.20622656561518,0.184692893622877,1.11659177334821,0.264168910700207,0.501700697653208
"ENSG00000177197",44.4545602156305,-0.0995703865544144,0.218330880829123,-0.456052694773596,0.648352086029687,0.819452530561416
"ENSG00000177200",7116.4793957882,-0.00917670041611792,0.182476739423769,-0.0502896996356708,0.959891531884967,0.984668000801797
"ENSG00000177202",41.2363005592237,0.702698314177574,0.329780834085771,2.13080398115196,0.0331052942467946,0.138299905632389
"ENSG00000177225",3833.71152371552,-0.171765265367841,0.179872315879891,-0.954928858994265,0.339613674470608,0.578706736165322
"ENSG00000177238",156.763150022689,0.456618186273117,0.511745155766643,0.892276519137851,0.372244736747423,0.608912490171676
"ENSG00000177239",3675.55968452271,-0.013406315788518,0.120008935405177,-0.111710980047071,0.911052573010052,0.963978352508844
"ENSG00000177272",587.538592147781,0.527586637995932,0.262244239664735,2.01181401990153,0.044239545494971,0.167023767844321
"ENSG00000177283",1572.52418856213,0.0768033980780649,0.260865575166628,0.294417529139316,0.768438873870459,0.891129410949554
"ENSG00000177301",288.891368910374,0.646638926815335,0.330045096168205,1.9592441588218,0.050084199903446,0.180919833182956
"ENSG00000177302",4063.658551982,-0.30177875012676,0.127513561053051,-2.36664043913892,0.0179503624684415,0.0913170742235567
"ENSG00000177303",1785.71065493826,-0.206760222468097,0.126919357062389,-1.62906767930176,0.103298692415086,0.284682554908389
"ENSG00000177306",30.0273353547883,-0.096412618490733,0.403120577582895,-0.239165708356595,0.810977091890814,0.914735395347055
"ENSG00000177311",3054.26345624122,0.837119883104935,0.189117708091972,4.42644896424944,9.57970341936846e-06,0.000418955151724782
"ENSG00000177335",129.587754337387,0.166832236175423,0.275298768939053,0.606004294237717,0.54451190166282,0.749730080448166
"ENSG00000177337",817.989367709115,0.596183910186285,0.204206605148304,2.91951335145751,0.0035057837630848,0.0295979623010151
"ENSG00000177338",23.5102834234909,0.237838033384403,0.386307521939423,0.615670210588595,0.538112202061705,0.745633957982933
"ENSG00000177340",255.8952867151,-0.129212085281667,0.190607916585358,-0.677894641505113,0.497838497762233,0.715356012780556
"ENSG00000177352",560.463972450058,-0.0367569849321873,0.103244511618036,-0.356018778685046,0.721826502004787,0.863977497425446
"ENSG00000177354",53.0447016159444,-1.76583618819354,0.675641272262164,-2.6135706338383,0.0089601560580288,0.0571324042367308
"ENSG00000177359",1257.96897609294,0.132148935999203,0.309024461421273,0.427632606789185,0.668918622629053,0.832158257988415
"ENSG00000177363",51.3835097283456,0.44027206640941,0.408386876110789,1.07807594260196,0.280999866691505,0.520026566649671
"ENSG00000177369",39.045459738085,0.216798691378302,0.338963415722468,0.639593187117899,0.522437112844357,0.733465112533782
"ENSG00000177370",739.08238454786,0.0226334336094091,0.1027783411727,0.220215984721701,0.825702948176253,0.922774009883868
"ENSG00000177374",880.38434078211,0.128409535986091,0.250013046878837,0.513611339844682,0.607523749718545,0.792233118936357
"ENSG00000177380",832.290408274381,-0.272367167437904,0.219083520313356,-1.24321157085816,0.213789879956599,0.444495359646353
"ENSG00000177383",1561.00985350304,-0.187583005902104,0.136712260068959,-1.37210083285497,0.170032050250499,0.387407852866607
"ENSG00000177398",479.853141716942,-1.64139148777103,0.420353109801917,-3.90479206528174,9.43064363458582e-05,0.00215798696116627
"ENSG00000177406",385.963429361901,0.52176087982006,0.216785030564262,2.40681230831293,0.0160924380130301,0.0853632238879748
"ENSG00000177409",1454.32974514662,1.37987588738692,0.28131143662357,4.90515388904492,9.33541187614702e-07,7.2289291190422e-05
"ENSG00000177410",1810.81845027891,-0.0466063385057816,0.124961233380638,-0.372966377210894,0.70917346843888,0.855757968554285
"ENSG00000177418",26.5051214777166,-0.192130387688936,0.219513646677286,-0.875254867281181,0.381435245332807,0.616605076187678
"ENSG00000177425",5801.02649743131,-0.114407959362671,0.149431600573408,-0.765620919026886,0.443901893641037,0.672466716807592
"ENSG00000177426",2771.72131721044,0.300978826833444,0.172489524271395,1.74491075968117,0.0810004041407544,0.244269511433199
"ENSG00000177427",570.035237584742,-0.223256325110053,0.194804467810443,-1.14605341252899,0.251773052329888,0.48721636978304
"ENSG00000177432",244.870264695188,-0.0761845872435466,0.227179813138277,-0.335349282100058,0.737361622008932,0.872941017014962
"ENSG00000177452",66.2245827890982,0.392047442943245,0.322392550337763,1.21605614811045,0.223963533806638,0.455153163773027
"ENSG00000177453",67.7133576415893,0.268365611585628,0.233389869630652,1.14985972617546,0.250201650870388,0.48551584237307
"ENSG00000177455",134.142462873123,2.05069229828484,0.431225022966715,4.75550394589028,1.97951993608334e-06,0.000130400508100325
"ENSG00000177459",311.850688218654,-0.845616200181767,0.312582688572438,-2.70525602055471,0.00682517643867674,0.0473257387722231
"ENSG00000177463",7026.7026414683,-0.101776092957987,0.109226495041726,-0.931789424526601,0.351445361077003,0.589498200742616
"ENSG00000177464",139.770710757857,0.0717542692905386,0.193100507188729,0.371590268379818,0.710197935803557,0.856324624015486
"ENSG00000177465",137.052201400089,-0.0111437914019639,0.201331629031598,-0.05535042584002,0.955859289697328,0.983079514127631
"ENSG00000177469",3247.34745755858,0.483889801313291,0.252411012374847,1.91707087880415,0.0552289276607123,0.192700579021789
"ENSG00000177479",3176.5779027921,-0.0474089957576769,0.0935871085646635,-0.506576135162034,0.612452256687916,0.794951517372446
"ENSG00000177483",112.24487517579,0.216721663987981,0.236993642524986,0.914461931041597,0.360474172633004,0.598168922829924
"ENSG00000177485",2496.41356971425,-0.00451167255692103,0.147279318685141,-0.0306334426123075,0.975561871310286,0.990362090266169
"ENSG00000177494",74.426261275661,1.24889118589396,0.362001925411646,3.44995730195024,0.000560675225336054,0.00794223816370662
"ENSG00000177508",521.250885723241,-0.550611503930573,0.243428724106387,-2.26190029936622,0.0237035638803541,0.11060816939715
"ENSG00000177511",2584.59229420205,-0.499201861742238,0.452639003346776,-1.10286974399285,0.270083735094332,0.508055711301603
"ENSG00000177519",678.078507589902,-0.876221192638519,0.312827036430106,-2.80097654805578,0.00509482214225975,0.0385318487419499
"ENSG00000177542",1361.07632758363,-0.437484530327573,0.162884282178831,-2.68586093437338,0.0072343191923669,0.0492397798340623
"ENSG00000177548",1506.27918910428,0.172379069756261,0.224687953356866,0.767193199194244,0.442966655778523,0.672024623729038
"ENSG00000177551",327.847242143393,-0.87182127211576,0.495847381229344,-1.75824518817518,0.0787057994787462,0.240634552288484
"ENSG00000177556",530.8374510861,0.465831126389292,0.121933232170448,3.82037872774598,0.000133246910034429,0.00276006460414323
"ENSG00000177565",15376.9900710384,-0.119352246888161,0.173999785165449,-0.685933300289273,0.492755169959402,0.711667984494074
"ENSG00000177570",1410.13939369514,1.11538620536369,0.261685873457775,4.26230957990045,2.02324884477852e-05,0.000717777632379936
"ENSG00000177575",1798.96158867686,1.14261006919539,0.309221856133564,3.69511419238702,0.000219787984599517,0.0040265426812759
"ENSG00000177576",1764.1882782498,-0.161867646093728,0.149124699954953,-1.08545161292947,0.277721683422032,0.516122222948905
"ENSG00000177595",3352.57272529857,-0.820063685108037,0.179871125448689,-4.55917359199475,5.13553088622684e-06,0.00026975004453966
"ENSG00000177599",315.308940434136,-0.653882349397381,0.237674054922465,-2.75117260742109,0.00593823446554435,0.0431056425506838
"ENSG00000177600",4989.36793415163,-0.164401218192862,0.140252243491675,-1.17218244856539,0.241123813492712,0.474897736898626
"ENSG00000177602",507.230501442709,-0.0694629327032087,0.139402104910496,-0.49829184966617,0.618278351647997,0.798980113113266
"ENSG00000177606",7782.06034462265,0.048170336703505,0.164122979987251,0.293501474974723,0.769138872246826,0.89143321183404
"ENSG00000177613",1512.25759628333,-0.010757577576691,0.0953009503037557,-0.112880066173559,0.910125640198973,0.963650224992938
"ENSG00000177614",2376.45727942248,-0.729327309197281,0.204013651126282,-3.57489464636774,0.000350368952881896,0.00559640360942933
"ENSG00000177628",1699.38083704398,0.319354897363269,0.11504623386222,2.77588310927006,0.00550519970918624,0.0409719408626457
"ENSG00000177640",659.669598183497,-0.283256566590872,0.241190323468949,-1.17441099011312,0.240230445335967,0.474132807601599
"ENSG00000177646",3388.29656630596,0.0951856757425922,0.131622390742656,0.723172366080908,0.469573994032464,0.693416432275917
"ENSG00000177663",1781.66441907484,0.249302267427925,0.16991508161262,1.46721683008866,0.142317080022026,0.345975942168603
"ENSG00000177666",2321.30244763382,-0.089019246345851,0.165419071589599,-0.538143791344119,0.590477781788098,0.781365556213319
"ENSG00000177669",43.551715781236,-0.0296761781470548,0.225909053780298,-0.131363385621169,0.895487851661823,0.95675589428468
"ENSG00000177674",565.036864703328,0.346872338038823,0.18370564161154,1.88819643749598,0.0589995839149193,0.20063865293987
"ENSG00000177675",609.176627350183,-0.0209129034962204,0.220102597298188,-0.0950143421882857,0.924303435040884,0.969207297867705
"ENSG00000177679",1617.22174141204,-0.727190543136317,0.233431828503189,-3.11521589750296,0.00183810319767637,0.0187876101186219
"ENSG00000177683",1590.85638790857,-0.064802242025962,0.150790894931427,-0.429749037933829,0.667378207672821,0.831489871429812
"ENSG00000177685",1155.06180778602,-0.399304854288419,0.332798705724728,-1.19983896397332,0.230201888387898,0.462791283814948
"ENSG00000177688",141.560637319901,0.147583091803777,0.134512672859904,1.09716868058586,0.27256766145501,0.510650083457989
"ENSG00000177692",66.1734802662782,-0.0103715820744789,0.22148519683492,-0.0468274278493168,0.962650768744338,0.985781947747908
"ENSG00000177694",710.699899520732,0.128929963404365,0.226979639840485,0.568024354497052,0.570018430839263,0.767819043020204
"ENSG00000177697",2768.50532605232,0.237736743441732,0.199184159373632,1.19355246014209,0.232653079639932,0.46529725364127
"ENSG00000177700",659.453455143944,-0.101439255225351,0.123451959341782,-0.821690119510472,0.411253283950314,0.642944370709085
"ENSG00000177706",1685.46543167824,-0.442178148463938,0.229466921559029,-1.92697991265896,0.0539821333441955,0.189795829511003
"ENSG00000177707",523.132333912212,-0.0509392964755499,0.297607523481324,-0.171162663764938,0.864095864213174,0.941588956523986
"ENSG00000177710",18.8360473790736,-0.0509782469397348,0.28000500938255,-0.182061910435634,0.855534140175772,0.938116038159347
"ENSG00000177721",697.465031932354,0.357620617795741,0.319736242529516,1.11848633413126,0.263359339900636,0.500725786522411
"ENSG00000177725",45.4018801382414,0.418985646653027,0.290997223198065,1.43982695796326,0.149916362209485,0.358117870464159
"ENSG00000177728",5422.24872058841,-0.0879927419371564,0.102488470140559,-0.858562351613575,0.390582016593815,0.6252350518707
"ENSG00000177731",4062.17800437265,0.25376969790746,0.163647055327874,1.55071349984894,0.12097035787236,0.312972909866103
"ENSG00000177732",2344.5768587172,-0.643975403890357,0.175242792412436,-3.67476114152958,0.000238072033600942,0.00424556917023037
"ENSG00000177733",5352.32165117431,-0.556622851328921,0.111399301724091,-4.9966457842576,5.83360783977047e-07,5.05034488963597e-05
"ENSG00000177736",48.5886175435767,0.056514446370974,0.145143462195214,0.389369562474428,0.697002784624497,0.84882853001674
"ENSG00000177738",974.662344501818,0.285842881954363,0.228928117689412,1.24861412761086,0.211806242577894,0.441924899878669
"ENSG00000177757",181.088449874722,0.0151237495666023,0.179656383813873,0.0841815316859026,0.932912101641429,0.972917087079641
"ENSG00000177788",622.946228790385,0.163166173996039,0.208970972072088,0.780807843204899,0.43491552036668,0.66444812414405
"ENSG00000177791",31.536073931389,-0.142311204259145,0.349883827352177,-0.406738446118291,0.684200100029045,0.840948211504229
"ENSG00000177807",112.655846079699,0.939309287781534,0.205886903304926,4.56225856382125,5.06062713217057e-06,0.000267821002518099
